,Website Name,Website Position,HomePage URL
1090,Airgunkart,2246,https://www.airgunkart.com/
1091,Shopcurry,2247,
1092,Buy Tyres india,2248,https://www.tyremarket.com/Car-Tyres
1093,Mitras Technocrafts,2249,http://mitrastechno.com/
1094,The Luxor,2250,https://luxor.mgmresorts.com/en.html
1095,Get In Hours,2251,https://www.getinhours.com/
1096,FlyBHP,2252,https://www.flybhp.com/
1097,MKZON,2253,
1098,PrintOctopus,2254,https://www.printoctopus.com/
1099,easemytrip,2255,https://www.easemytrip.com/
1100,Oyo Rooms,2256,https://www.oyorooms.com/
1101,CheapTicket,2257,https://www.cheaptickets.com/
1102,FabHotels,2258,https://www.fabhotels.com/
1103,Treebo,2259,https://www.treebo.com/
1104,Zoomcar,2260,https://www.zoomcar.com/
1105,Abhibus,2261,https://www.abhibus.com/
1106,Freshmenu,2262,https://www.freshmenu.com/
1107,Burger King,2263,https://www.bk.com/
1108,firstcry.com,2265,https://www.firstcry.com/
1109,Voonik,2266,https://voonik.com/
1110,MrVoonik,2267,https://voonik.com/
1111,bigbasket,2268,https://www.bigbasket.com/
1112,GoDaddy,2269,https://www.godaddy.com/
1113,Transline Technologies,2264,https://translinetech.com/
1114,Bigshopi,2270,https://www.bigshopi.com/
1115,Etashee,2271,https://www.etashee.com/
1116,ADDWIK,2274,
1117,Cafe Desire,2275,http://www.cafedesire.com/signup_start.aspx
1118,Besiva,2277,https://besiva.com/
1119,JEWEL FUEL,2278,https://www.jewelfuel.org/
1120,Aditya Mobile,2279,
1121,Aditya Mobile,2280,
1122,Cambridge Learning System,2282,https://www.cambridgelms.org/splash
1123,Homeyantra,2283,https://homeyantra.blog/
1124,NOM WEBSOL,2284,https://www.websol.biz/order/cart.php?language=french
1125,Recombigen Laboratories Pvt. Ltd.,2285,https://recombigen.com/
1126,Toolwale,2288,https://toolwale.wordpress.com/
1127,Rajan Singh Yadav Ankit,2290,
1128,shopfix,2291,https://shopfixacademy.com/
1129,Asiatic Lion Lodge,2292,https://www.asiaticlionlodge.com/
1130,Bookswagon,2293,https://www.bookswagon.com/
1131,Bazzon,2294,https://www.startupranking.com/bazzon
1132,travel d\'globe,2295,
1133,Frozentags,2296,https://www.frozentags.com/
1134,wooum,2297,
1135,Shopsurya,2298,https://www.shopsurya.com/
1136,Infibeam,2299,https://www.ia.ooo/
1137,Zuri Morse,2300,http://www.zurimorseindia.com/
1138,Asiankart,2301,
1139,BOOKSNCLICKS,2302,https://www.booksnclicks.com/
1140,Deal95.com,2303,http://www.deal95.com/
1141,kaladin,2304,
1142,V-Cart Online Services,2305,
1143,Neha fashion park,2306,
1144,haanum,2272,https://haanum.com/
1145,iherb,2307,https://www.iherb.com/
1146,MedPlusSmart,2308,https://www.medplusmart.com/
1147,LuckyVitamin,2309,https://www.luckyvitamin.com/
1148,MChemist,2310,http://www.mchemist.com/
1149,Comet_peripherals,2311,
1150,aa,2312,https://www.aa.com/homePage.do
1151,Yoshops,2313,https://yoshops.com/
1152,Bixipay,2314,http://www.bixipay.com/
1153,BOOKSWAGON,2315,https://www.bookswagon.com/
1154,Arzooo,2316,https://arzooo.com/
1155,JohnDoe,2318,
1156,TheBodyShop,2320,https://www.thebodyshop.com/en-us/
1157,Melorra,2321,https://www.melorra.com/
1158,JetAirways,2322,https://www.jetairways.com/
1159,Reebok,2323,https://www.reebok.com/us
1160,Jockey,2324,https://www.jockey.com/
1161,Pakistan@Pakistan.com,2327,http://pakistan.com/
1162,Pakistan@Pakistan.com,2328,http://pakistan.com/
1163,FizzExpress,2329,https://www.fizzexpress.com/
1164,JBL,2331,https://www.jbl.com/
1165,Ticketnew,2332,http://www.ticketnew.com/
1166,Mcdonalds,2333,https://www.mcdonalds.com/us/en-us.html
1167,Rentomojo,2334,https://www.rentomojo.com/
1168,Decathlon,2335,https://www.decathlon.com/
1169,Housejoy,2336,https://www.housejoy.in/
1170,Dailyobjects,2337,https://www.dailyobjects.com/
1171,Innerspacecreations,2338,
1172,Licious,2339,https://www.licious.in/
1173,photosquare,2340,https://photosquared.com/
1174,KAGTROIS,2341,
1175,Kamisa - My Online Store,2342,https://www.myonlinestore.com/
1176,Kamisa - My Online Store,2343,https://www.myonlinestore.com/
1177,GoIndigo,2344,https://www.goindigo.in/
1178,GoAir,2345,https://www.goair.in/
1179,via.com,2346,https://in.via.com/
1180,airasia,2347,https://www.airasia.com/en/gb
1181,spicejet,2348,https://m.spicejet.com/
1182,tripadvisor,2350,https://www.tripadvisor.com/
1183,kayak,2351,https://www.kayak.com/
1184,airindia,2352,http://www.airindia.in/
1185,smartbuy HDFC,2353,https://offers.smartbuy.hdfcbank.com/
1186,b4u fashion,2354,https://b4ufashioncollection.com/
1187,UberEats,2355,https://www.ubereats.com/
1188,Ramdev mart,2356,
1189,Ramdev mart,2357,
1190,Traveasy,2358,https://www.traveasy.com/
1191,booking,2359,https://www.booking.com/
1192,GearBest,2360,https://www.gearbest.com/
1193,agoda,2361,https://www.agoda.com/
1194,shein,2362,https://us.shein.com/
1195,Zefo,2363,https://www.gozefo.com/
1196,Banggood,2364,https://usa.banggood.com/
1197,Gamiss,2365,http://www.gamiss.com/
1198,rosegal,2366,https://www.rosegal.com/
1199,Zaful,2367,https://www.zaful.com/
1200,Medlife,2368,https://www.medlife.com/
1201,HomeTown,2369,
1202,LifeStyle,2370,
1203,Max,2371,
1204,Myvishal,2372,https://www.myvishal.com/
1205,Goomo,2373,https://www.goomo.com/
1206,Teafloor,2382,https://teafloor.com/
1207,Teabox,2375,https://www.teabox.com/
1208,aliexpress,2376,https://www.aliexpress.com/
1209,ESSEN SPECIALITY FILMS,2377,https://www.essenspeciality.com/
1210,ESSEN SPECIALITY FILMS,2378,https://www.essenspeciality.com/
1211,The JT Store,2379,https://www.facebook.com/TheJTStore/
1212,KLICK2STYLE,2380,http://klick2style.com/
1213,wipro-production,2381,https://www.wipro.com/en-US/process-and-industrial-manufacturing/
1214,trip.com,4356,https://www.trip.com/
1215,Happy easy go,4357,https://www.happyeasygo.com/
1216,Tripzumi,4359,https://tripzumi.com/
1217,ebookers,4360,https://www.ebookers.com/
1218,Mytrip,4361,https://us.mytrip.com/
1219,BudgetAir,4362,https://www.budgetair.com/
1220,airtickets,4363,
1221,Bravofly,4364,https://www.bravofly.com/
1222,Tripsta,4365,https://www.tripsta.com/
1223,Wegoby,4366,
1224,My Travel Genie,4367,https://mytravelgenie.com/
1225,Vistara,4368,https://www.airvistara.com/
1226,GotoGate,4369,https://www.gotogate.com/
1227,Travelgenio,4370,https://us.travelgenio.com/
1228,Travel2be,4371,https://us.travel2be.com/
1229,Sastiticket,4372,https://www.sastiticket.com/
1230,Tripair,4373,https://www.tripair.com/
1231,SriLankan Airlines,4375,https://www.srilankan.com/
1232,Hahn Air Systems,4376,https://www.hahnair.com/
1233,Alliance Air,4377,http://www.airindia.in/alliance-air.htm
1234,JetKonnect,4378,
1235,Air Odisha,4379,
1236,ixigo,4380,https://www.ixigo.com/
1237,gumoo,4381,
1238,jackjones,4402,https://www.jackjones.com/
1239,GAC Trend,2384,
1240,GAC Trend,2385,
1241,Mahajan Ventures,2386,https://www.indiamart.com/mahajan-ventures/
1242,Mahajan Ventures,2387,https://www.indiamart.com/mahajan-ventures/
1243,Alchemy Media Marketing,2388,https://alchemymedia.net/
1244,Spangel Enterprise,2389,https://www.mirraw.com/designers/spangel-enterprise
1245,Zikrak,2390,
1246,Leeza store,2391,https://www.leezastore.com/
1247,knr,2392,https://www.knrlegal.com/
1248,Techtonics,2393,https://techtonicstuning.com/
1249,24eshop,2394,https://24eshop.in/
1250,VoxTrail Software Solutions Pvt. Ltd.,2395,https://voxtrail.com/
1251,KHUSHI FOOD PRODUCTS,2396,https://www.khushifoods.com/
1252,Mageplaza,2397,https://www.mageplaza.com/
1253,Mageplaza,2398,https://www.mageplaza.com/
1254,Wavehertz,2399,https://wavehertz.com/
1255,Fablas Impex,2400,https://fablas.com/
1256,Rajkruti,2401,
1257,Science,2402,https://www.sciencemag.org/
1258,AN Handicrafts,2403,http://www.anhandicrafts.com/
1259,TERRITORY JEANS,2404,https://www.rogueterritory.com/collections/denim
1260,shyaway,2405,https://www.shyaway.com/
1261,SBO FASHION,2406,
1262,hotshot,2407,https://www.merriam-webster.com/dictionary/hotshot
1263,Sports4change,2408,https://sports4change.com/
1264,Articianzz,2409,
1265,SRIDHAR EHORTEK INDIA PRIVATE LIMITED,2410,https://www.indiamart.com/sridhar-ehortekindia-limited/aboutus.html
1266,ATTRACTIVE,2411,https://www.merriam-webster.com/dictionary/attractive
1267,f.f fashion,2412,
1268,luna leaves,2413,
1269,cathleen leather,2414,https://www.indiamart.com/santoshhandicraft-rajasthan/
1270,MI Mobiles,2415,https://www.mi.com/in/
1271,Oxypure,2416,https://www.nuwaveairpurifier.com/
1272,VRIDHI OIL,2417,
1273,D\'WILD,2418,
1274,MTR,2419,http://www.mtr.com.hk/
1275,DUTT,2420,
1276,Adixion,2421,https://www.adixionmusictix.com/
1277,maruti fun bags,2422,
1278,YFP Shoes,2423,
1279,Hollywood Secrets,2424,
1280,Ovenstory,2425,https://www.ovenstory.in/
1281,behrouzbiryani,2426,https://www.behrouzbiryani.com/
1282,themomsco,2427,https://themomsco.com/
1283,mcaffeine,2428,https://www.mcaffeine.com/
1284,JHARJHAR,2429,
1285,Buyperfumesonline.in,2430,https://buyperfumesonline.in/
1286,sarte,2431,
1287,sarte,2432,
1288,sarte,2433,
1289,sarte,2434,
1290,amazon,2435,https://www.amazon.com/
1291,RIVANA,2436,
1292,padmanab,2437,https://en.wikipedia.org/wiki/Padmanabha
1293,Foara Inc,2438,
1294,Allen Solly,4382,https://www.allensolly.com/
1295,Arrow,4384,
1296,Baskin Robbins,4385,https://www.baskinrobbins.com/
1297,Bata,4386,https://www.bata.com/
1298,Bebe,4387,https://www.bebe.com/
1299,Big Bazaar,4388,https://www.bigbazaar.com/
1300,Cafe Coffee Day,4390,https://www.cafecoffeeday.com/
1301,Caratlane,4391,https://www.caratlane.com/
1302,Central,4392,https://www.centralbank.net/
1303,Costa Coffee,4393,https://www.costacoffee.com/
1304,Fastrack,4394,https://www.bayareafastrak.org/
1305,Flying Machine,4395,https://www.flyingmachine.beer/
1306,Godrej natures basket GNB,4399,
1307,HiDesign,4400,https://hidesign.com/
1308,Himalaya,4401,
1309,Lakme Salon,4403,https://www.lakmesalon.in/
1310,Levis,4404,https://www.levi.com/US/en_US/
1311,Louis Philippe,4405,https://www.louisphilippe.com/
1312,Mainland China,4406,
1313,Marks and Spencer,4407,https://www.marksandspencer.com/
1314,P N RAO,4408,https://www.pnrao.com/
1315,Pantaloons,4409,https://www.pantaloons.com/
1316,Peter England,4410,https://www.peterengland.com/
1317,Planet Fashion,4411,https://www.planetfashion.in/
1318,Prestige Smart Kitchen,4412,https://www.prestigexclusive.in/
1319,Raymond,4413,https://www.raymondcorp.com/
1320,JioSaavn,4414,https://www.jiosaavn.com/
1321,Taj Hotels,4415,https://www.tajhotels.com/
1322,Talwalkars,4416,http://www.talwalkars.net/
1323,Tgi Fridays,4417,https://www.tgifridays.com/
1324,The Beer Cafe,4418,https://thebeercafe.com/
1325,Titan Eye Plus,4419,https://www.titaneyeplus.com/
1326,U.S. Polo Assn,4420,https://uspoloassn.com/
1327,United Colors of Benetton,4421,https://us.benetton.com/
1328,Van Heusen,4422,https://vanheusen.partnerbrands.com/en
1329,Vero Moda,4423,https://www.veromoda.com/
1330,VLCC,4424,https://www.vlccwellness.com/India/
1331,Westside,4425,https://westside66.org/
1332,Woodland,4426,https://www.cityofwoodland.org/
1333,3M Car Care,4427,https://www.3m.com/3M/en_US/auto-care-us/
1334,William Penn,4428,
1335,fabindia,4495,https://www.fabindia.com/
1336,Nautica,4430,https://www.nautica.com/
1337,Nu ayurveda,4431,https://www.nuayurveda.com/
1338,Aeropostale,4432,https://www.aeropostale.com/
1339,Gap,4433,https://www.gap.com/
1340,Machaan,4434,https://www.themachan.com/
1341,Portea,4435,https://www.portea.com/
1342,Doers BIKE and CAR,4437,https://doers.co.in/
1343,Hush Puppies,4439,
1344,Sprintzeal,4441,https://www.sprintzeal.com/
1345,Smaaash,4442,https://smaaash.in/
1346,ZEVENWORLD,4443,
1347,brandfactoryonline,4444,https://www.brandfactoryonline.com/
1348,More,4445,
1349,E zone,4446,https://www.getezone.com/
1350,La Senza,4447,https://www.lasenza.com/us
1351,Spar Hypermarket,4448,https://www.sparindia.com/
1352,CNT ANNUAL SUBSCRIPTION,4451,https://www.cntraveller.in/subscription-cni/
1353,Filmfare English,4452,
1354,Femina Tamil,4453,https://www.femina.in/tamil
1355,Femina Hindi,4454,https://www.femina.in/hindi
1356,AD ANNUAL SUBSCRIPTION,4455,https://www.architecturaldigest.com/subscribe
1357,Femina English,4456,https://www.femina.in/
1358,BBC Knowledge,4457,
1359,Femina Bangla,4458,https://www.femina.in/bengali
1360,Top Gear,4459,https://www.topgear.com/
1361,VOGUE,4460,https://www.vogue.com/
1362,Lonely Planet,4461,https://www.lonelyplanet.com/
1363,India Today Hindi - Digital Subscription,4462,
1364,ALDO Accessories,4463,https://www.aldoshoes.com/us/en_US/women/accessories
1365,India Today English - Digital Subscription,4464,
1366,Home and Design Trends Magzine,4465,
1367,Beverly Hills Polo Club,4466,https://www.bhpoloclub.com/
1368,CALL IT SPRING,4467,https://www.callitspring.com/us/en_US
1369,Hello!,4468,
1370,CHARLES and KEITH,4469,https://www.charleskeith.com/us
1371,INGLOT,4470,https://inglotcosmetics.com/
1372,Grazia,4471,https://graziadaily.co.uk/
1373,Nine West,4472,https://ninewest.com/
1374,GQ ANNUAL SUBSCRIPTION,4473,http://subscribe.gq.com/
1375,Good Homes,4474,https://www.goodhomes.co.in/
1376,New Balance,4475,https://www.newbalance.com/
1377,Gadgets and Gizmos,4476,https://www.shopgadgetsandgizmos.com/
1378,Cosmopolitan India,4477,https://www.cosmopolitan.in/
1379,Business Today,4478,https://www.businesstoday.in/
1380,Four Fountain Spa,4479,https://www.thefourfountainsspa.in/
1381,Joyalukkas,4480,http://www.joyalukkas.com/
1382,GiveIndia,4481,https://www.giveindia.org/
1383,Viveks,4484,https://www.viveks.com/
1384,Coffee Bean and Tea Leaf,4485,https://www.coffeebean.com/
1385,Tanishq,4486,https://www.tanishq.co.in/
1386,Gant,4487,https://www.gant.com/
1387,Sigree,4488,
1388,Oh! Calcutta,4489,
1389,ONLY Apparel,4490,https://www.only.com/
1390,Pavers England,4491,https://paversengland.com/
1391,Titan,4492,https://www.titan.co.in/
1392,Helios,4493,
1393,Cleartrip Local,4494,https://www.cleartrip.com/
1394,BodyCraft,4499,https://www.bodycraft.com/
1395,Home Centre,4502,https://www.homecentre.in/
1396,Paytm Movies,4509,https://paytm.com/movies
1397,Lotto,4515,https://www.flalottery.com/lotto
1398,Nike,4521,https://www.nike.com/
1399,Zomato Gold,4525,https://www.zomato.com/gold
1400,Gaana,4529,https://gaana.com/
1401,IZOD,4540,https://izod.partnerbrands.com/en
1402,Iconic World,4541,https://www.iconic-world.com/
1403,flipkart,4542,https://www.flipkart.com/
1404,new paridhan traders,4543,
1405,samsung,4544,https://www.samsung.com/us/
1406,Scrap Buzz,4545,
1407,asuskart,4546,https://asuskart.com/
1408,SAMRUDH SEEDS,4547,
1409,clicknbag,4548,https://www.clicknbag.com/
1410,Bhumante,4549,
1411,Yusha,4550,
1412,spoyl,4551,https://www.spoyl.in/
1413,NPCPL / Amazon India,4552,
1414,Udyan Tea,4553,https://www.udyantea.com/
1415,XAGO,4554,https://xago.io/
1416,XAGO,4555,https://xago.io/
1417,Points for People,4450,https://www.pointsforpeople.org/
1418,Bookmyshow Winpin,4389,https://in.bookmyshow.com/offers/bookmyshow-winpin-offer/DISCOUNTCPNS
1419,azanisport,5000,https://www.azanisport.com/
1420,rawnaturecompany,5001,https://www.rawnaturecompany.com/
1421,xiaomi,5002,https://www.mi.com/global/
1422,amaon.in,5003,https://www.amazon.in/
1423,BODYFIRST,5004,https://bodyfirst.com/
1424,none,5005,
1425,MaQfit Impex,5006,
1426,Carrogen,5007,
1427,Pinekart,5008,https://www.pinekart.com/
1428,hostgator,5009,https://www.hostgator.com/
1429,mamaearth,5010,https://mamaearth.in/
1430,biotique,5011,https://www.biotique.com/
1431,norton,5012,https://us.norton.com/
1432,Aazad agate,5013,
1433,mnrmobiles.com,5014,https://mnrmobiles.com/
1434,Gymstory,5015,https://www.gymstory.nl/?lang=en
1435,lemonTreeHotels,6000,https://www.lemontreehotels.com/
1436,Clarks,6001,https://www.clarksusa.com/
1437,Atmyhome,6002,
1438,biba,6003,https://www.biba.in/
1439,hotels.com,6004,https://www.hotels.com/
1440,easyrentcars,6005,https://www.qeeq.com/
1441,airbnb,6006,https://www.airbnb.com/
1442,emirates,6007,https://www.emirates.com/us/english/
1443,etihad,6008,https://www.etihad.com/en-us/
1444,holidayme,6009,https://www.holidayme.com/fph/en-ww
1445,hotelscombined,6010,https://www.hotelscombined.com/
1446,qatarairways,6011,https://www.qatarairways.com/
1447,compensair,6012,https://www.compensair.com/en/
1448,medliffe,6013,https://www.medlife.com/
1449,healthxp,6014,https://healthxp.in/
1450,behrouzbiryani,6015,https://www.behrouzbiryani.com/
1451,freshtohome,6016,https://www.freshtohome.com/
1452,seniority,6017,https://www.seniority.in/
1453,berrylook,6018,https://www.berrylook.com/
1454,designbyhumans,6019,https://www.designbyhumans.com/
1455,hopscotch,6021,https://www.gethopscotch.com/
1456,kalkifashion,6022,https://www.kalkifashion.com/
1457,manyavar,6023,http://www.manyavar.com/
1458,milanoo,6024,https://www.milanoo.com/
1459,puma.com,6025,https://us.puma.com/
1460,shop4reebok,6026,https://shop4reebok.com/
1461,veromoda,6027,https://www.veromoda.com/
1462,insider,6028,https://www.insider.com/
1463,magzter,6029,https://www.magzter.com/
1464,forestessentialsindia,6030,https://www.forestessentialsindia.com/
1465,2gud,6031,https://www.2gud.com/
1466,360totalsecurity,6032,https://www.360totalsecurity.com/en/
1467,chumbak,6034,https://global.chumbak.com/
1468,citibank,6035,https://online.citi.com/US/login.do
1469,cyber-florist.ru,6036,https://cyber-florist.ru/
1470,fnp.com,6037,https://www.fnp.com/
1471,furlenco,6038,https://www.furlenco.com/
1472,harmanaudio,6039,https://www.harmanaudio.com/
1473,heimdalsecurity,6040,https://heimdalsecurity.com/en/
1474,zee5.com,6041,https://www.zee5.com/
1475,hotspotshield,6042,https://www.hotspotshield.com/
1476,igp.com,6043,https://www.igp.com/
1477,industrybuying,6044,https://www.industrybuying.com/
1478,kotak.com,6045,https://www.kotak.com/en.html
1479,lenovo,6046,https://www.lenovo.com/us/en/
1480,menakart,6047,https://www.menakart.com/
1481,microsoft,6048,https://www.microsoft.com/
1482,mivi.in,6049,https://www.mivi.in/
1483,testbook,6050,https://testbook.com/
1484,sharekhan,6051,https://www.sharekhan.com/
1485,sunsky-online.com,6052,https://www.sunsky-online.com/
1486,cashify,6053,https://www.cashify.in/
1487,arata,6054,https://www.arata.in/
1488,bigsmall,6055,https://www.bigsmall.in/
1489,store.cashify.in,6056,https://store.cashify.in/
1490,cityfurnish,6057,https://cityfurnish.com/
1491,coolwinks,6058,https://www.coolwinks.com/
1492,dresslily,6059,https://www.dresslily.com/
1493,firangibake,6060,https://www.firangibake.com/
1494,gonoise,6061,https://www.gonoise.com/
1495,happilyunmarried,6062,https://www.happilyunmarried.com/
1496,VisionWagon,6063,
1497,qqqqqq,6064,
1498,qqqqqq,6065,
1499,Urban Clap/Company,6066,https://www.urbancompany.com/about
